text,target
기자 통신내역 조회 검찰 규탄 회견,2
졸혼 결혼생활이 지긋지긋한 중년들의 탈출구,2
수능 한국사 3점 문제 너무 쉬워 논란…공부 안 해도 맞힐 듯,2
정경두 北주민 2명 지난달 31일 동해상서 식별…2일 나포종합,2
친박계 일부 의원들 광화문 촛불집회 날 단양서 골프회동,2
평양정상회담 백두산 장군봉에서 기념촬영하는 문 대통령 내외,2
한강서 남성 몸통 시신 발견…신원 확인 주력종합,2
가짜뉴스 징벌적 배상 언론 공적책임 강화 vs 입막음 수단종합,2
LGU 증거인며 루려 이써 사전 통보 업씨 조사,2
강원 원주혁신도시 서부권 진입도로 5일 개통,2
환영사 하는 도미닉시뇨라 대표이사,2
주식투자전문가 행세하며 5억원 가로챈 30대 구속 송치,2
대한항공 카카오와 사업협력 MOU 체결,2
靑 설 당일도 비상근무체제…北추가도발 대비태세,2
KBS 방송작가 집필 표준계약서 도입·시행,2
법정관리 한진해운 선박 가압류·입항 거부 잇따라,2
노조 활동 방해 구글 직원 사찰 프로그램 논란,2
취임 1년 하현회 LGU 부회장…선공 통해 판 바꾸기 박차,2
백의의 천사 간호사 현실은 100가지 일 하는 백일의 전사,2
천정배 호남 공천 옥석 구분돼야…與 어부지리 안돼,2
이야기꾼과 섬진강 구석구석…곡성 관광택시 9대 운행,2
KBS 우수 동닙 따큐멘터리 제작삐 지원,2
대전세종충남 공립 유·초등교사 선발 인원 사전 예고,2
초등생 2명 사망 인천 축구클럽 승합차 운전자 구속,2
통신 자회사 휴대전화 불법 보조금…고객정보도 무단제공종합,2
靑 규제회의 매달 개최 실질적이고 성과 있는 개혁하자는 것,2
SK티 내비게이션 티맵 쩐 궁미네 무료 개방,2
한국 기회형창업 54개국중 8위…창업 상업·법률 인프라 부족,2
과기한림원 22일 4차산업혁명 토론회…비판적 시각 제기,2
권칠승 상가임대료 현금 말고 카드로도 납부…법안 발의,2
권영진 대구시장 2018년 삼성 주말 시즌권 1호 구매,2
게시판 교육부 7일 교육데이터·블록체인 전문가 포럼,2
인천 남매 대한항공·흥국생명 통합우승 꿈 이룰까,2
퍼레이드 준비하는 전국대학학생회네트워크,2
수능 당일 마스크 꼭 써야 망사밸브형은 불가…단체 점심 안돼종합,2
교육부 공주교대 총장 임용제청 거부에 학내 부글부글,2
해직 4년 만에 복직한 전교조 위원장,2
좋은사람들 예스 광복절 기념 태극기 달기 동참,2
5·18 망언 계기로 왜곡시 형사처벌 등 법안 발의 잇따라,2
수능 엄마 얼굴 보자 쏟아진 눈물,2
한국노총 광주형 일자리 반대하는 민주노총에 그릇된 목소리,2
이해찬 강원 상생형 일자리 찾아달라…강원도와 예산협의회,2
드론으로 미세먼지 배출 단속…환경부 지자체와 함께 총력대응,2
STX조선 무급휴직자들 10일부터 공공 일자리 투입,2
한진해운 직원들 온라인청원…국민지지·정부지원 절실,2
동해시 추암·대게마을·무릉계곡…KTX 개통 효과 관광 유치전,2
투니버스 2019년 하반기 핵심 IP 발표 기자간담회,2
3년 내 개발계획 내야 연구개발특구로 인정,2
ECB 드라기 재정정책 째차 강조…통화정책 뽀와뉘해 피료,2
젊은 혈관 면역학자 정철호를 기억하며,2
코로나19 속 수능 2주 앞으로…유은혜 시도교육감들과 점검회의,2
2021년도 최저임금 심의 착수 의사봉 두드리는 박준식 위원장,2
25% 통신요금할인 통보 임박…정부이통사 소송전 피할까종합,2
구쾨 정개트귀 참서칸 최장집 쩐 명예교수,2
朴대통령 워싱턴 도착…북핵 연쇄회담 돌입,2
코로나19가 바꾼 수업 풍경,2
도서개발촉진법 대상 섬 인구 기준 완화 추진,2
방송제작현장 방문한 도종환 장관,2
SC제일은행 캡틴 마블 디자인 체크카드·통장 출시,2
선택 4.13 경북 당선인 2명만 전과…도로교통법 위반,2
부천 순천향대 부천병원 확진자 가족 3명 등 9명 코로나19 감염,2
구호 외치는 청년 전태일 회원들,2
결별 통보에 다세대주택서 가스 방출 30대 2심도 실형,2
靑 네이버 수사촉구 청원에 수사기관이 진실 밝혀야,2
추석 다음날 서울 곳곳 나들이객 북적…눈도 귀도 즐거워,2
산업부 산하 공공기관 안전관리 점검회의,2
伊정부 해경이 구조한 난민도 하선 불허…분산 수용 합의해야,2
방통위EU 개인정보보호 적정성 평가 가속화 합의,2
공무원 국외 출장 관리 강화해도 보고서는 느긋하게,2
신한은행 사회인 야구대회 참가팀 모집…총상금 1천만원,2
방심위 디지털 성범죄 묘사 OCN 플레이어에 관계자 징계,2
특고·자영업자에 150만원 지원금 신청 한달 만에 108만6천건,2
단독특감 고발 박근령 前이사장 사기 피해자 처벌 불원,2
지역난방안전 노동자들 내일부터 파업…인력확충·처우개선 촉구,2
오렌지라이프 임원들 자사주 매각 보도는 사실무근,2
세금 신고창구 지원 서비스 영세납세자에 국한해야,2
SBS 목동 사옥 코로나19 확진자 발생으로 일시 폐쇄,2
강원 돌봄 전담사 6일 총파업 예고,2
8월 엔지니어상에 네이버랩스 석상옥·대경피앤씨 박규수 대표,2
민주노총 강원지부 총파업 결의대회 열어,2
가수 정준영에 징역 7년 구형…도덕적으로 미안하게 생각종합,2
재독시인 허수경 별세…향년 54세종합,2
고용노동대책회의 참석하는 이재갑 장관,2
경남 초등생 19만명에게 세정제 등 위생 키트 제공 추진,2
16세 성폭행 의혹 극단 대표 미성년자 성폭행 또 폭로돼,2
인류 13만년전에 북미 도달 가능성…기존 학설에 10만년 앞서,2
10대 재벌그룹 비정규직 비율 38%…GS가 가장 높아,2
LGU 임직원 월급 1천원씩 모아 소외이웃에 1억원 기부,2
창원에 집중형 전기차 충전소 전국 첫 설치,2
하태경 이재명 혜경궁김씨 허위사실 유포…검찰에 추가고발,2
여객선 못 뜨면 낭패 울릉 수험생 수능 8일 앞두고 포항 도착,2
SK텔레콤삼성전자 업무협약 체결,2
범SBS 비상대책위원회 결의대회 열려,2
인터넷 명예훼손 3자신고 허용뒤 성행위영상 시정조치 2배로↑,2
김종민 도로공사 패기 경계 vs 차상현 GS칼텍스 즐기자,2
신용정보원장에 신현준씨 단독 추천…다음 주 취임,2
백남준 비디오타워 다다익선 안전 문제로 가동 중단,2
올해 4년제 대학 신입생 12.6%는 기회균형선발…0.9%p 증가,2
네이버 창립멤버 가상화폐 대책 17년전 이메일 규제 연상,2
특징주 신세계·이마트 온라인사업 강화에 신고가종합,2
금소원 불법 전매 세종시 공무원 환수·형사처벌해야,2
육아휴직자 4명중 1명은 아빠…코로나19 사태로 급증,2
강원 경찰 평창 수해복구 구슬땀,2
광고비가 음식…인터넷 언론사 횡포에 공무원 분노,2
근무환경 개선 전남경찰청 직장협의회 개소식,2
스튜디오드래곤 등 근로기준법 위반 혐의로 고발,2
부산소식 동서대 디자인대학 수업 작품 옥외광고전 수상,2
이의제기 공문 전달하는 하뉴총,2
신천지 대구교회 주변 주택가 주민,2
다이아 티비 유튜브 구독자 50만명 창작자 130개팀 확보,2
프로야구 kt 팬 페스티벌…이대은 등 신인 장기자랑,2
산업혁신운동 중앙추진본부 혁신 우수사례집 발간,2
가축분뇨 관리센터 방문한 환경부 장관,2
손석희측 접촉사고때 동승자 존재 주장 허위…입증 근거있어종합,2
민주 GM 대책 태스크포스 구성…수습챙 마련 나선다,2
직업계고 정원 감소 추세…음식조리·식품가공 분야는 증가,2
윤호중 인명사고 낸 운수업체 중 76% 법규위반…안전소홀,2
게시판 신문방송편집인협회 김동연 부총리 초청 토론회,2
그래픽 신종코로나 휴업 학교 현황,2
롯데는 왜 살생부 올랐나…검찰 면세점 비리 수사 초점,2
축사하는 변창흠 LH 사장,2
사대부와 의친왕이 사랑한 서울의 비밀정원 성락원을 가다,2
순경 채용 필기시험 일부 시험장서 문제 유출 논란,2
방통위 KBS 보궐이사에 강형철 숙명여대 교수 추천,2
양키스 2년 만에 ALCS 진출…미네소타 포스트시즌 16연패,2
수능 구호 대신 현수막 응원…수험생 차분한 입실,2
아파트 분양 홍보 대가로 돈 봉투 받은 기자 무더기 검찰 송치,2
네이버 처 뎌성 CEO·외부이 늬장 체제 가동종합,2
기조연설하는 반기문,2
OBS 지상파방송 재송신 대가검증협의체 요청,2
양수기로 물 퍼내는 진천 주민,2
청소년 도박의 뒤끝② 못 갚으면 온라인 처형…해외로 보내 감금·폭행,2
신종코로나 확산 우려에 대학 졸업식·개강 연기 잇따라종합,2
강릉출신 이순원이 사실에 가깝게 복원한 신사임당,2
애플 시연폰 강매 갑질…매대·포스터 위치까지 간섭,2
네이버 뉴스 편집에 이용자 참여…100억 구독펀드 조성종합,2
그래픽 검언유착 의혹 주요 일지,2
77명을 죽인 잔악한 테러범을 변호해야 하는 이유는,2
성윤모 산업장관 제조업상황 매우 엄중…산업별 대책 곧 발표,2
여성과기인지원센터 여성 공학연구팀에 연구비 지원,2
게시판 신문협회 신문의 날 기념세미나 내달 4일 개최,2
AI 확산 무섭지만…그래도 정유년 새해엔 희망을,2
영흥화력발전소서 숨진 운전기사의 화물차,2
부하에게 같이 일 못 해 먹겠다 부산산업과학혁신원 간부 징계,2
네이버 웹툰 도용 밤토끼 운영자에 10억 손배소,2
하도급 갑질 대우조선·GS건설 공공입찰 금지 34년 뒤로종합,2
이처니심년 대한민구 규네스코 가입 칠십쭈년 기념사업 께획 빨표,2
연구비 지원 無…궁내 유이 랴생영장뉴 연구 중다 뉘기,2
포켓몬 고 속초를 북한으로 분류…틈새지역 존재,2
체니·게이츠·라이스 등 美공화 거물들이 틸러슨 국무장관 천거종합,2
7월 1314일 과총 창립 50주년 기념사업,2
정보공개 청구 후 광고비 받은 주간지 대표 공갈 혐의 무죄,2
감염병 보도준칙 설명하는 권태훈 위원장,2
광주민주화운동 해직끼자 일천명을 말한다,2
강원도 올해 신규채용 공무원 1천466명 선발,2
연합뉴스 양지웅 기자 이달의 보도사진상 스포츠 액션 우수상 수상,2
고용진 KIST 박정희 전 대통령 동상 세우려 편법,2
文 세월호 7시간 특검 이어져야…특조위 2기도 필요,2
택배노동자 과로사는 구조적 타살…논의기구 구성해야종합,2
ILO협약 비준 촉구하는 양대노총,2
거리로 나선 학교 비정규직,2
SK건설 서울 중화1구역 주택재개발 정비사업 수주,2
학내 성폭력 전수조사 등 스쿨미투 대책 마련해야,2
경영진 사회적 물의 일으키면 기업 재무구조평가 때 감점,2
한국기자협회 창립 55주년 기념식,2
법원 웅동학원 채용비리 뒷돈 전달책에 실형 선고,2
11 판촉행사비 납품업체에 떠넘긴 롯데마트에 과징금,2
고향 제천서 김장한 서울 50대 확진…고교생 등 가족 5명 격리,2
묻지마 보장 과장광고 홈쇼핑 보험 사전심의한다,2
그래픽 주거유형별 결혼·출산 확률,2
한국방문위원회 2018 가을시즌 외국인 관광객 환대주간 운영,2
4월 9일부터 온라인 개학 등교는 아직,2
남친과 함께 잔혹하게 동거인 학대 20대 여성 구속영장,2
전국 소·돼지 가축시장 폐쇄기간 23일까지 연장,2
교육부 참여안했다 학교비정규직교육 당국 1차 교섭 파행,2
KBS 미디어 신뢰도 자체 조사 시행,2
LIG넥스원 국가유공자 어르신 돌봄 봉사활동,2
한은 11월 통화신용정책 보고서 설명,2
2020 한국인터넷기자상 시상식 내달 1일 개최…특별상 김성후,2
최근 3년간 아파트 하자 분쟁신고 1만건 넘어,2
노동부 올해 일자리 창출 유공 정부포상 신청 접수,2
시민단체 전남도의회 누리예산 추경심의 보류하라,2
구호외치는 범국민투쟁대회 참가자들,2
계룡장학재단 충남대에 장학금 기부,2
2018 국제 수송기계부품 수출상담회,2
대전 유치원 실외놀이시설 유해성 중금속 이상무,2
제7기 EBS 이사장에 유시춘 작가,2
알렉스 법무부 특별귀화 심의 통과…한국 국적 취득 초읽기,2
여전한 거수기…사외이사 작년 대기업 이사회 찬성률 99.7%,2
1만5천명 감원3천만원 성과급…조선정유 극과 극,2
임실군 섬진강댐 방문한 김계조 본부장,2
신종코로나 2차전파 발생 8개국 여행이력 의료기관에 제공종합,2
모멘트 기아차 부분파업 4시간 단축근무,2
손학뀨 정계복뀌 광주 월로드 료청에 심가카게 고민,2
검찰 禹수석 가족회사 정강·서울경찰청 압수수색종합,2
게시판 창의재단고용노동부 강남지청 일·가정 양립 MOU,2
김명수 대법원장 퇴근,2
여기자협회 박원순 안타깝지만 피해호소인 보호해야,2
우석대 신종코로나 확산에 입학식·학위수여식 취소,2
