text,target
문 대통령 진전상황 따라 남북미 3국 정상회담으로 이어질수도속보,6
방통심의위 2017년 11·12월 이달의 좋은 프로그램 시상,3
웨더아이 단풍 29일 설악산서 시작…내달 19일 절정,3
홍영표 세월호 막말 용납못해…어떻게 처리할지 지켜보겠다종합2보,6
멜로 놀해 스트리밍 사배기십싸어쾨·보유 으뭔 삼천만곡 똘파,1
DNA 아버지 왓슨 인종차별 발언으로 명예직 박탈 당해,4
궁내 ICT업꼐 오지 통해 이처니시븅녀 니십꾸조원 추가 매출,0
국내 주식형 펀드 나흘 만에 자금 순유입,1
중러 전투기 올해 7월 편대비행으로 센카쿠 근접 비행,4
극장골 각인 손흥민 선덜랜드전 출격 기회 잡을까,5
교육부 신보·장학재단과 고졸 취업 활성화 업무협약,2
朴대통령 강인하고 늠름한 장병들 무한히 신뢰,6
남북정상회담 D5 준비가 생명 남북 리허설 또 리허설,6
이승우 측 바르셀로나B 승격 가능성 살아 있다,5
김무성 대권행보 몸풀기…퓨처라이프 포럼 2기 발족,6
NH투자 동양생명 저금리에 수익 악화 불가피…목표가↓,1
덱스터 작년 영업익 13억원…흑자전환,1
서울서 AI 대가 벤 괴르첼 박사 초청 세미나,0
한국형 알파고 독자개발…10년간 1천억원 이상 투자,0
朴대통령 42년전 유학도시 방문…수소차기술 점검종합,6
남부지방부터 봄비 소식…한낮 고온현상 주춤,3
김동식 등 장르소설계 대표작가들 소설집 잇따라 출간,3
증권사 1분기 호실적 잇따라…2분기도 호조세종합,1
롯데 차세대 CEO 후보군 대거 발탁…황각규 부회장 승진,1
우리금늉지주 사처너권 규모 상가켱 조건부자본증권 발행,1
경북도 동해안권 발전계획 축소…7조7천억원 투자키로,1
항암제 내성 관여 유전자 발견…치료법 개발 기대,0
문선민 A매치 데뷔전 데뷔골 최고령…25세 353일,5
블룸버그 손정의 비전펀드 괴이한 직장 문화,3
이기 내가 겨성 비율도 삼십퍼센트 근접…혀녀기원 수느 노명→칠명,6
구글코리아 온라인 무료 코딩수업 코딩 야학 프로젝트 실시,0
대통령 즉각 퇴진하라…알제리 수도서 또 수만명 거리시위,4
IBK기업은행 실업팀 수원시청과 1세트 듀스 끝에 30 승리,5
文대통령 반부패협의회 주재…탈세 등 반칙·특권 대책 논의,6
한국전 참전 미군 유해 실종 65년 만에 고향 뉴욕으로 송환,2
신세계조선호텔 국립전통예술고 학생에 장학금 지원,2
WNBA 박찌수 워싱턴 상대로 구분가 닐득쩜·일리바운드,5
주한미국상의 WTO 사무총장 유명희 후보 지지 선언,6
카카오 개인 맞춤 콘텐츠로 다음 뉴스 다양성 확대,0
카드뉴스 이 더운데 어딜 가 9호선 타고 떠나는 지하여행,3
최양희 미래장관 빈틈없는 보안태세 갖춰달라,2
바이오분야 원천기술개발에 올해 3천700억원 투자,1
일본 달 표면 착륙조사 추진…2019년도에 탐사기 발사,4
이라 뉴러 패카븨 지키 릐지 업따 강녀 캉의,4
비전회의 발언하는 하태경,6
부카 노느 로후부터 판문저 멸락 채널 개통,6
울산 박정인·포항 김찬 등 15명 우선지명으로 내년 K리...,5
폭우 피해 충북 찜통더위 기승…청주 낮 최고 34도,3
무게단위 ㎏의 정의 130년 만에 개정될 듯,2
언중위 불공정 지방선거 보도 91건 제재,2
과기부 자체 TF 10개→2개로 대폭 축소…규제혁신 TF 출범,0
경기도 26개 시·군 폭염주의보 해제,2
증시신상품 NH투자 연 10% 추구 DLS 등 파생결합상품 6종,1
덴마크 팝스타 크리스토퍼 6월 첫 단독 내한공연,3
신간 성격의 유형들·실체의 연구,3
MLB 할러데이 유족 무소속으로 명예의전당 입회,5
동남권 주력기업들 심상찮다…주가 큰 폭 하락,1
경주 한수원 찾은 이정현 원전 안전 최상의 상태 유지해야,2
독일서 아파트 폭발사고로 1명 사망·25명 부상,4
푸틴 한반도 상황 진전 위한 방안 김정은 위원장과 논의,4
사람과 바둑 대결하는 인공지능 투자도 도와줍니다,0
가을향기에 취하다…강원 축제장·유명산 북적,3
어선 폭발사고 현장 조사,2
유인택 예술의전당 사장 제작극장 역량 강화하겠다,3
원내정책회의에서 발언하는 유의동,6
울산서 종합일간지 데일리울산 창간,2
어젯밤 꿀잠 잤을까…LGU IoT숙면알리미 출시,0
北김정은 북중친선 발전 용의…시진핑에 공산당 창건 축전,6
이란 호르무즈 해협서 경유 밀수 선박 억류,4
코스피 기관·외인 매수에 상승…장중 2070선 탈환종합2보,1
단독 특검 세월호 7시간 의혹 조여옥 대위 출국금지,2
혁신도시 입주 기업에 법인·소득세 감면…기업도시 수준,1
레인지서 불타고 습기에 썩고…손상돼 폐기한 돈 2조3천억,1
초승달과 화성 그리고 금성 행성직렬 우주쇼,0
월드컵 신태용호 12일 러시아 입성…김학범호 11일 전...,5
美 독립리그에서 프로야구 최초로 타자가 1루 도루,5
까짓 꽃샘추위 쯤이야… 전국 축제장에 상춘 인파,3
연애·이별·취직 등 젊은이들 자화상 담았다…가만한 나날,3
사이영상 설문조사서 류현진 16 3위…디그롬 40 1위,5
이탈리아 집권당 대표 유럽의회 선거 참패로 사퇴 기로,4
월드컵 팀 첫 번째 골 넣는 손흥민,5
국민 과반 사드 배치·개성공단 전면중단에 찬성,6
이재갑 장관 더 좋은 일자리를 위해,6
트럼프 북미정상회담 예정대로 싱가포르에서 열릴 수도,4
명절 연휴는 해커들에게도 대목…악성코드 주의보,0
빙글빙글 VR체험,0
미래부→과학기술정보통신부…9년만에 정보통신 표현 부활종합,2
장애인고용공단성남시 성남형 장애인 일자리 모델 협약,2
삼성전자의 CES 키워드는 초연결사회…5G·AI·협업이 만든다,0
문 대통령 드루킹 사건 특검과 함께,6
생활문화동호인들 한자리에 이영일구 전국쌩활문화축쩨,3
경북도 안전·생활·경제 분야에 비대면 행정 도입 추진,2
軍 김정은 연평도 도발 6주기前 최전방 시찰에 감시태세 강화,6
브라질 하원 호세프 탄핵표결 절차 착수…17일 전체회의 표결,4
北 최고인민회의서 국방위 철폐·중앙인민위 신설 가능성,6
문 대통녕 기명철·이방카와 반갑께 악쑤…붕미는 시선 돌려종합뚜보,6
통합 민주당 없이 과방위 반쪽 회의… 한상혁 국회 불러야,6
땀으로 혈당 측정·조절하는 그래핀 전자피부 개발,0
V50 씽큐 예상외 선방에도…LG폰 2분기 3천억대 적자,1
朴대통녕 미니가 양당체제에서 삼당 체제 만드러,6
르포 히로시마엔 일장기·성조기 물결…오바마 한번 보자,4
토털사커의 전설이 들려주는 축구와 인생 그리고 아약스,5
류현진 23일 콜로라도전 등판으로 변경…ERA 1위 확정...,5
삼성 갤럭시 폴드 5월 3일 유럽 15개국에 출격…256만원,1
터키 쿠르드 공격 이후 親쿠르드 민선시장 5명 체포,4
라임자산운용 펀드 수익률 돌려막기 등 의혹 사실 아냐,1
아시안게임 남자배구 결승 이끈 김호철 감독 내 역할은...,5
대전시 코로나19 고용유지 소상공인 사회보험료 100억원 지원,2
내일날씨 오늘보다 더 추워요…서울 영하5도·대관령 영하9도,3
공포기억 저장 경로 찾았다…외상후스트레스 치료 실마리,0
레바논 신임 총리 전문가 정부 약속…반대시위에 혼란 지속,4
토마토 속 반지를 찾아라…화천토마토축제 개막,3
이 총리 국정현안점검,6
서울 아파트 거래 다시 증가세로…10월 거래신고건수↑,1
신간 삶은 계속된다,3
오바마 트럼프 대통녕 안될걷…리얼리티쇼 아냐종합,4
칭기즈칸이 제국을 유지한 비결은 종교적 관용,4
주말 N 여행 초유의 폭설 제주…온 섬이 하얗게 뒤덮히다,3
2천명 수강과목 오픈채팅방에 정답 공유…한국외대 재시험,2
화가 아닌 사진작까 마그리트를 만나다,3
이란 美CIA 지령으로 반정부 폭동 정보 수집한 8명 체포종합,4
QA 대출연장·이자유예 신청 닷새 안에 가능…가계대출은 안돼,1
민주일반연맹 비정규직 차별철폐 공동행동,2
초대형 건물 교통영향평가 강화된다,2
LGU 5G망에 통합 광선로감시시스템 적용,0
스위스 EU 시장개방 압박에 맞대응…보호조치 시행,4
안드레아스 숄 카운터테너는 하나의 음역…여자 목소리 아냐,3
내일 파업이라고요 국민은행 고지없어 몰랐던 고객 화들짝종합,1
화마 이긴 희생정신…제천 화재현장 구조활동 6명에 LG의인상,2
美외교관 부인 차사고로 아들잃은 英부모 가해자·美정부 소송,4
김호철 감독 대표팀에 전념하기로…OK저축은행 제의 고사,5
특찡주 잉그루드랩 투자유치 소시게 상한가종합,1
KT파워텔 중국 하이테라와 아·태 LTE 무전통신 시장 진출,0
서강대 학보사 전면 백지발행…재단 기획기사 발행 거부 항의,2
선주협회 수출입은행 찾아 해운업계 유동성 고갈 심각,1
질 나빠지는 숙박음식 대출…비은행 비중 30% 육박 최고,1
KTB투자 코스메카코리아 2분기 실적회복…목표가↑,1
낙동강 취수원 이전 방안 보고회 전면 취소…예견된 파행종합,2
배당임녀 고류 하루동안 발겨 난돼…위기대응도 삼십칠분 걸려,1
이란 혁명수비대 중동 파견 美항모 위협 아닌 타격목표,4
코스닥지수 15년9개월만에 910 돌파,1
청문대전 예열모드 돌입…與 정책 검증 vs 野 조국에 화력,6
작년 상장사 외형 커졌지만 이익은 부진…순이익 112조원,1
세종·공주·논산 등 호우주의보 해제…시간당 80㎜ 폭우종합,3
1분기 외화증권 보관규모 39조원…15.6% 증가,1
코스피 갤노트7 쇼크에 2030선 후퇴…삼성전자 8%대 폭락,1
與일본특위 일본경제침략특위로 명칭 변경…특사파견 부적절,4
국감서 청탁금지법 설왕설래…대통령도 위반 주장 논란,6
KT 가입자 우량화로 1인당 매출 매년 2％ 성장 목표,1
네이버 제록쓰리서치센터유럽XRCE 인수…아이 연구 박차,0
오바마 시리아휴전 향후 전망에 조심스럽다,4
정부 알뜰폰 13%까지 확대…25% 싼 데이터요금제 출시,1
자동 고의사구 일호 지시 류중일 감독 뀨정 이써서 써봗따,5
한·벨기에 경제인포럼…허창수 4차 산업혁명에서 전략적 협력,1
KIST 수소 정제 효율 5배 높인 금속 복합 분리막 개발,0
헤밍웨이 무기여 잘 있거라 희귀본 국내 경매 출품,3
황금색 갤럭시S8도 나오나…6가지 색상 출시 관측,0
화웨이 피이영프로 공개…세계 첟 트리플 카메라 장착쫑합,0
여기어때 안심예약제로 중복예약 피해 62% 감소,1
5대 마카오 행정장관에 친중파 호얏셍 단독 후보,4
KG케미칼 한국 맥도날드 인수의향서 제출,1
빌 클린턴 헛발질 오바마케어 가장 미친 것…대선쟁점 부상종합,4
추억의 전화선 인터넷 사라진다…17년만에 100만선 붕괴,0
이총리 아베 면담서 일정한 결과 나올것…정상회담 기대감종합,6
위기의 FC서울 해결사된 고요한…아내 뱃속 둘째에 승리 선물,5
라운드 전승에 1 석진욱 감독 선수에 부담 주고 싶...,5
5월6일 임시공휴일에 서울외환시장 휴장,4
게시판 KISA 아프리카 사이버 보안 협력 포럼 개최,4
게시판 과기정통부·서울시 6∼7일 1인 미디어대전 첫 개최,2
사이테크 플러스 자동차 바퀴에 깔려도 사는 괴물곤충 외골격의 비밀 풀렸다,0
포르투갈 축구팀 볼트에 영입 제안…햄버거·셀카봉 줄게,5
촛불 3년...사회불평등 해소 촉구,2
평창올림픽 가는 KTX서 초고화질 영상 끊김없이 본다,0
네이버 게임사업 재진출 잰걸음…네이버웹툰 사업등록,0
카카오 1조8천억원에 음원 최강자 멜론 인수종합2보,1
국민의당 당무위 아수라장…고성삿대질몸싸움속 반대파 퇴장종합,6
대만 이상 고온에 4월중 전력사용 사상 최대…전력수급 비상,4
朴대통령 野불참속 내일 신년인사회…국정운영 본격시동종합,6
그래픽 MLB 올스타전 내셔널리그 출전 선수,5
국정 협치 모드는 시동…산적한 현안 조율은 숙제로,6
LG유플러스 협력사 제안의 날 개최…아이디어 9건 채택,1
이주노동자 주거권을 보장하라,2
5G 가입자 2022년 4억명 육박…조기 상용화 효과,0
문 대통령 여기는 세종입니다,6
민주콩고서 선박 전복…최소 30명 사망 실종자 수십명,4
모바일 간편결제 서비스 삼성페이입니다,0
모바일에서 클라우드 이용 손쉽게…KT 엠스토리지 출시,0
게시판 한국광고학회 광고주광고회사 상생 세미나,6
한미 정상회담 공동 기자회견 발표문 전문,6
날씨 마스크 챙기세요…황사에 전국 미세먼지 나쁨,3
차ㆍ포 뗀 두산 수비마저 흔들…전력 우위 사라졌다,5
원희룡 바른미래당 지상욱 정책위의장 면담,6
민주 5·18 망언 최고수위 맹공 거듭…반역사적 막가파종합,6
가는 여름이 아쉽다…해수욕장·계곡마다 피서객 북새통,3
러 태평양함대 수중전력 증강…내년 스텔스 강화 잠수함 배치,4
부분임차가구·다중주택도 버팀목 전세대출 가능,1
MBC 목포MBC 사장에 김영석씨 선임,2
데이터 소진 후 속또제하 닐∼이마눤대 알뜰포 뇨금제 출시,0
술과 안주 가져와 상습 무전취식 50대 구속영장,2
코로나19에 멈춘 소년·전국체전…학생 선수들 발 동동,2
현대중공업 싸천만달러 규모 사너뵹 노볻 때량 수주,1
게시판 투교협 선물·옵션 기초 무료강좌 수강생 모집,1
MLB 다저스 셔저 당겨 쓰 눠싱터네 이사 패배…일승 ...,5
힐러리측 트럼프 역때 가장 육쭝한 후보…건강문제 이쓸 뜯,4
판매점서 아이폰X 완납처리 사기행각…고객 760명 피해,2
레이커스 제임스·볼 한 경기서 동반 트리플더블,5
